total_votes,percent,election_day_votes,winner_margin,party,office_type,candidate,early_votes,winner,county,office,office_district,winner_party,version,winner_percent
1646,85.15,636,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1010,DONALD J. TRUMP/JD VANCE,WINKLER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
12438,80.99,2435,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,10003,DONALD J. TRUMP/JD VANCE,AUSTIN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
720046,46.51,148165,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,571881,DONALD J. TRUMP/JD VANCE,HARRIS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2229,19.75,438,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1791,DONALD J. TRUMP/JD VANCE,LAMPASAS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1393,80.1,393,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1000,DONALD J. TRUMP/JD VANCE,BAILEY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
7680,30.16,1768,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,5912,DONALD J. TRUMP/JD VANCE,NACOGDOCHES,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
3224,24.24,722,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,2502,DONALD J. TRUMP/JD VANCE,MATAGORDA,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
32357,84.69,5196,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,27161,DONALD J. TRUMP/JD VANCE,WISE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
53262,79.7,8317,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,44945,DONALD J. TRUMP/JD VANCE,RANDALL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
855,53.98,262,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,593,DONALD J. TRUMP/JD VANCE,JIM HOGG,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1639,19.48,441,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1198,DONALD J. TRUMP/JD VANCE,LEE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
451,23.99,186,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,265,DONALD J. TRUMP/JD VANCE,CROSBY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
