office,candidate,party,early_votes,election_day_votes,total_votes,percent,winner_margin
"CHIEF JUSTICE, 10TH COURT OF APPEALS DISTRICT",MATT JOHNSON,R,317537,90912,408449,100.0,0
"CHIEF JUSTICE, 13TH COURT OF APPEALS DISTRICT",GINA BENAVIDES,D,200171,58963,259134,29.0685,81263
"CHIEF JUSTICE, 13TH COURT OF APPEALS DISTRICT",JAIME TIJERINA,R,261719,78678,340397,70.9315,81263
"CHIEF JUSTICE, 5TH COURT OF APPEALS DISTRICT","JUSTIN JAY ""J.J."" KOCH",R,630042,138540,768582,64.94,13513
"CHIEF JUSTICE, 5TH COURT OF APPEALS DISTRICT",STACI WILLIAMS,D,605735,149334,755069,35.06,13513
"CHIEF JUSTICE, 8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM",MARIA  SALAS MENDOZA,D,126604,48937,175541,100.0,0
CRIMINAL DISTRICT ATTORNEY FANNIN COUNTY,JOHN SKOTNIK,R,10491,3732,14223,100.0,0
CRIMINAL DISTRICT ATTORNEY GRAYSON COUNTY,BRANDY DOUGLAS,D,12648,3033,15681,24.88,31653
CRIMINAL DISTRICT ATTORNEY GRAYSON COUNTY,JOHN KERMIT HILL,R,38885,8449,47334,75.12,31653
CRIMINAL DISTRICT ATTORNEY WALLER COUNTY - UNEXPIRED TERM,SEAN WHITTMORE,R,16781,4107,20888,100.0,0
CRIMINAL DISTRICT JUDGE #3 TARRANT COUNTY,JOHN T. BRENDER,D,287995,73027,361022,45.86,0
"CRIMINAL DISTRICT JUDGE, DALLAS COUNTY NUMBER 2",ELIZABETH DAVIS FRIZELL,D,469273,141047,610320,100.0,0
"CRIMINAL DISTRICT JUDGE, TARRANT COUNTY NUMBER 2","MARQUETTA ""MARQ"" CLAYTON",D,285499,73035,358534,45.5,70909
"CRIMINAL DISTRICT JUDGE, TARRANT COUNTY NUMBER 2",WILLIAM KNIGHT,R,351308,78135,429443,54.5,70909
"DISTRICT ATTORNEY, 105TH JUDICIAL DISTRICT",TERRY SHAMSIE,D,40670,10434,51104,44.37,0
"DISTRICT ATTORNEY, 112TH JUDICIAL DISTRICT",STEPHEN DODD,R,5608,1621,7229,100.0,0
"DISTRICT ATTORNEY, 142ND JUDICIAL DISTRICT",GLENN HARWOOD,R,38239,9774,48013,100.0,0
"DISTRICT ATTORNEY, 143RD JUDICIAL DISTRICT",SARAH STOGNER,R,2872,1217,4089,58.88666666666666,0
"DISTRICT ATTORNEY, 156TH JUDICIAL DISTRICT",TIFFANY MCWILLIAMS,R,8316,3008,11324,100.0,0
